,methodName,trueRho,timeSeriesLength,estMean,SEM
0,BlockAveraging,0.1,30,0.10949770576699819,0.15010662047895865
1,Chodera,0.1,30,0.10949770576699819,0.15312498120747342
2,Sokal,0.1,30,0.10949770576699819,0.10529122277371601
3,AR1_correction,0.1,30,0.10949770576699819,0.1818667998113091
4,AR1_Bayes,0.1,30,0.10949770576699819,0.38042943522186157
5,BlockAveraging,0.1,30,0.09729848688691976,0.22278963282915273
6,Chodera,0.1,30,0.09729848688691976,0.2471637097127084
7,Sokal,0.1,30,0.09729848688691976,0.15977883351702057
8,AR1_correction,0.1,30,0.09729848688691976,0.31057971070600743
9,AR1_Bayes,0.1,30,0.09729848688691976,0.6392174262365541
10,BlockAveraging,0.1,30,-0.11597270667634264,0.1212126466051171
11,Chodera,0.1,30,-0.11597270667634264,0.14674858968949375
12,Sokal,0.1,30,-0.11597270667634264,0.11228445719524946
13,AR1_correction,0.1,30,-0.11597270667634264,0.16349762581026625
14,AR1_Bayes,0.1,30,-0.11597270667634264,0.298587771921621
15,BlockAveraging,0.1,30,-0.03455861193763028,0.15309358831478398
16,Chodera,0.1,30,-0.03455861193763028,0.16681982950158425
17,Sokal,0.1,30,-0.03455861193763028,0.07190788105124475
18,AR1_correction,0.1,30,-0.03455861193763028,0.21364912255151897
19,AR1_Bayes,0.1,30,-0.03455861193763028,0.4255385130109146
20,BlockAveraging,0.1,30,0.12831183413269914,0.24342865319150192
21,Chodera,0.1,30,0.12831183413269914,0.186295624743313
22,Sokal,0.1,30,0.12831183413269914,0.10700996607406922
23,AR1_correction,0.1,30,0.12831183413269914,0.14991348410601718
24,AR1_Bayes,0.1,30,0.12831183413269914,0.2941864877221255
25,BlockAveraging,0.1,30,-0.07239980462859096,51.44778688287673
26,Chodera,0.1,30,-0.07239980462859096,0.18345652727574582
27,Sokal,0.1,30,-0.07239980462859096,0.14480419869087788
28,AR1_correction,0.1,30,-0.07239980462859096,0.1881359057988413
29,AR1_Bayes,0.1,30,-0.07239980462859096,0.3438965722107711
30,BlockAveraging,0.1,30,-0.0359260078687527,0.1394972596051881
31,Chodera,0.1,30,-0.0359260078687527,0.16553203710197056
32,Sokal,0.1,30,-0.0359260078687527,0.1243171363232846
33,AR1_correction,0.1,30,-0.0359260078687527,0.17413272406719815
34,AR1_Bayes,0.1,30,-0.0359260078687527,0.30921769682675976
35,BlockAveraging,0.1,30,0.30887313670397526,159.79730709411706
36,Chodera,0.1,30,0.30887313670397526,0.1907206705818182
37,Sokal,0.1,30,0.30887313670397526,0.20804379191706027
38,AR1_correction,0.1,30,0.30887313670397526,0.17869861146744975
39,AR1_Bayes,0.1,30,0.30887313670397526,0.40428775738478834
40,BlockAveraging,0.1,30,0.12845779399549548,0.2220916379929841
41,Chodera,0.1,30,0.12845779399549548,0.22291736271153714
42,Sokal,0.1,30,0.12845779399549548,0.17995890213199003
43,AR1_correction,0.1,30,0.12845779399549548,0.29721043412979875
44,AR1_Bayes,0.1,30,0.12845779399549548,0.5904099083106805
45,BlockAveraging,0.1,30,-0.3365227609156204,74.33953729303585
46,Chodera,0.1,30,-0.3365227609156204,0.18959788010045112
47,Sokal,0.1,30,-0.3365227609156204,0.1695115756982812
48,AR1_correction,0.1,30,-0.3365227609156204,0.18869636085494992
49,AR1_Bayes,0.1,30,-0.3365227609156204,0.2657881427503108
50,BlockAveraging,0.1,30,-0.10390805451807075,0.3673493116686884
51,Chodera,0.1,30,-0.10390805451807075,0.3321361591151434
52,Sokal,0.1,30,-0.10390805451807075,0.23770316011061896
53,AR1_correction,0.1,30,-0.10390805451807075,0.2917573562950938
54,AR1_Bayes,0.1,30,-0.10390805451807075,0.5463375518268025
55,BlockAveraging,0.1,30,0.20891258753651615,0.14171294340316834
56,Chodera,0.1,30,0.20891258753651615,0.17051611693284424
57,Sokal,0.1,30,0.20891258753651615,0.09624733288069677
58,AR1_correction,0.1,30,0.20891258753651615,0.1408431201652013
59,AR1_Bayes,0.1,30,0.20891258753651615,0.287968667814261
60,BlockAveraging,0.1,30,0.012010438324305076,1.0292649941291596
61,Chodera,0.1,30,0.012010438324305076,0.24716612415872333
62,Sokal,0.1,30,0.012010438324305076,0.2220865065396742
63,AR1_correction,0.1,30,0.012010438324305076,0.1879139587922427
64,AR1_Bayes,0.1,30,0.012010438324305076,0.328737216598056
65,BlockAveraging,0.1,30,0.012753740211105084,0.17135432556492639
66,Chodera,0.1,30,0.012753740211105084,0.20448540634710283
67,Sokal,0.1,30,0.012753740211105084,0.11361066709918802
68,AR1_correction,0.1,30,0.012753740211105084,0.22899473465732154
69,AR1_Bayes,0.1,30,0.012753740211105084,0.4243415084411705
70,BlockAveraging,0.1,30,0.15949062803330488,45.16804788069376
71,Chodera,0.1,30,0.15949062803330488,0.18485457138047615
72,Sokal,0.1,30,0.15949062803330488,0.1596239877815393
73,AR1_correction,0.1,30,0.15949062803330488,0.15367323464894267
74,AR1_Bayes,0.1,30,0.15949062803330488,0.32797064046347457
75,BlockAveraging,0.1,30,0.01237448377270559,0.11723477190754077
76,Chodera,0.1,30,0.01237448377270559,0.14962848468857834
